fp,ai,perf,bw,lat
8192,		512,		268.60,		0.52,		81.38
4096,		256,		268.57,		1.05,		81.86
2048,		128,		268.59,		2.1,		81.50
1024,		64,			268.55,		4.2,		82.10
512,		32,			268.51,		8.39,		86.62
256,		16,			268.20,		16.76,		94.45
128,		8,			217.36,		27.17,		156.97
64,			4,			108.41,		27.10,		200.07
32,			2,			54.18,		27.09,		224.06
16,			1,			26.99,		26.99,		239.54
8,			0.5,		13.46,		26.91,		257.23
4,			0.25,		6.73,		26.9,		271.86
2,			0.12,		3.35,		26.8,		269.55
1,			0.06,		1.67,		26.8,		270.05
